"timestamp","git_sha","op","size_label","backend","variant","median_ms","sd_ms","n_reps","host_os","host_cpu"
"2026-04-21T07:58:43-0400","61675ab","chol","medium","opencl","cold",2.00000000000022,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","medium","opencl","warm",1.99999999999978,0.534522483824849,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","small","opencl","cold",2.00000000000022,14.0526221921813,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","small","opencl","warm",1.99999999999978,0.53452248382481,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","xlarge","opencl","cold",85,11.5593705546215,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","xlarge","opencl","warm",83.9999999999996,6.92476576877348,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","covariance","large","opencl","cold",8.00000000000001,0.69006555934237,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","covariance","large","opencl","warm",7.00000000000012,0.78679579246941,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","covariance","medium","opencl","cold",4.99999999999989,7.38724769934165,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","covariance","medium","opencl","warm",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","covariance","xlarge","opencl","cold",52.9999999999999,2.2253945610569,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","covariance","xlarge","opencl","warm",50.0000000000007,2.13808993529966,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","crossprod","large","opencl","cold",7.00000000000012,4.6445052020026,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","crossprod","large","opencl","warm",5.99999999999934,0.534522483824651,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","crossprod","medium","opencl","cold",4,15.8159051951779,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","crossprod","medium","opencl","warm",3.00000000000011,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","crossprod","xlarge","opencl","cold",22.0000000000002,0.69006555934234,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","crossprod","xlarge","opencl","warm",17.9999999999989,1.70433620649264,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","dist","large","opencl","cold",8.00000000000001,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","dist","large","opencl","warm",7.00000000000012,0.690065559342278,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","dist","medium","opencl","cold",8.00000000000001,18.7159214116141,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","dist","medium","opencl","warm",7.00000000000012,0.377964473009214,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","dist","xlarge","opencl","cold",11.0000000000001,0.377964473009409,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","dist","xlarge","opencl","warm",9.99999999999979,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","large","opencl","cold",3.00000000000011,0.534522483825067,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","large","opencl","warm",2.99999999999923,4.74751339923066e-13,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","medium","opencl","cold",4,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","medium","opencl","warm",2.99999999999967,0.377964473009074,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","small","opencl","cold",0.99999999999989,10.9609697172677,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","small","opencl","warm",0.99999999999989,0.377964473009242,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","xlarge","opencl","cold",1001,5.84318895320552,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","xlarge","opencl","warm",1002,14.8307916495513,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","many_lm","large","opencl","cold",31.0000000000001,6.5755680544037,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","many_lm","large","opencl","warm",4.99999999999989,0,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","many_lm","medium","opencl","cold",12.9999999999999,22.6179448352725,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","many_lm","medium","opencl","warm",1.99999999999978,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","many_lm","xlarge","opencl","cold",2443,30.5278951281027,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","many_lm","xlarge","opencl","warm",24.9999999999986,0.755928946018707,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","matmul","large","opencl","cold",8.00000000000001,0.690065559342401,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","matmul","large","opencl","warm",6.00000000000023,0.975900072948642,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","matmul","medium","opencl","cold",5.99999999999978,12.2940171279717,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","matmul","medium","opencl","warm",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","matmul","xlarge","opencl","cold",34.0000000000007,4.85504156227629,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","matmul","xlarge","opencl","warm",33.9999999999989,5.49025110016505,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","large","opencl","cold",28.9999999999999,1.11269728052835,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","large","opencl","warm",28.9999999999999,1.34518541826911,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","medium","opencl","cold",15.0000000000001,1.49602648308604,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","medium","opencl","warm",14.0000000000002,1.34518541826912,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","small","opencl","cold",10.9999999999997,6.73300329224141,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","small","opencl","warm",9.00000000000034,0.786795792469424,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","xlarge","opencl","cold",46.0000000000003,3.31662479035526,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","xlarge","opencl","warm",42.0000000000016,1.41421356237252,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","large","opencl","cold",22.0000000000002,5.01426536422426,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","large","opencl","warm",24,1.11269728052835,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","medium","opencl","cold",11.0000000000001,0.786795792469504,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","medium","opencl","warm",10.9999999999992,0.53452248382477,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","small","opencl","cold",5.99999999999978,11.0302614051829,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","small","opencl","warm",4.99999999999989,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","xlarge","opencl","cold",64.9999999999995,18.9359823767196,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","xlarge","opencl","warm",57.0000000000004,1.27241802056056,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","large","opencl","cold",3.99999999999956,0.487950036474451,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","large","opencl","warm",3.00000000000011,0.487950036473996,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","medium","opencl","cold",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","medium","opencl","warm",4,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","small","opencl","cold",3.00000000000011,11.9781547191624,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","small","opencl","warm",2.00000000000022,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","xlarge","opencl","cold",151,2.54483604112146,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","xlarge","opencl","warm",147,5.03322295684756,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","large","opencl","cold",122.999999999999,0.755928946018203,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","large","opencl","warm",120,0.487950036474513,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","medium","opencl","cold",32.9999999999999,0.534522483824951,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","medium","opencl","warm",32,0.534522483824947,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","small","opencl","cold",1.99999999999978,10.7193638759379,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","small","opencl","warm",0.99999999999989,0.377964473009325,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","xlarge","opencl","cold",9062,54.0229228242615,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","xlarge","opencl","warm",9043.00000000001,42.0226696189651,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","large","opencl","cold",2.00000000000067,0.78679579246933,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","large","opencl","warm",0.999999999999446,0.48795003647456,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","medium","opencl","cold",2.00000000000022,0.755928946018427,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","medium","opencl","warm",2.00000000000022,3.99562793551063e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","small","opencl","cold",1.99999999999978,16.6304368124061,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","small","opencl","warm",1.99999999999978,0.487950036474148,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","xlarge","opencl","cold",93,13.4589322437869,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","xlarge","opencl","warm",89.9999999999999,12.361614935336,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","covariance","large","opencl","cold",8.00000000000001,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","covariance","large","opencl","warm",7.00000000000012,0.690065559342447,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","covariance","medium","opencl","cold",4,8.16204922914867,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","covariance","medium","opencl","warm",4,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","covariance","xlarge","opencl","cold",51.9999999999996,0.690065559342462,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","covariance","xlarge","opencl","warm",52.0000000000005,5.79819347892491,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","crossprod","large","opencl","cold",5.99999999999978,0.755928946018497,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","crossprod","large","opencl","warm",4.99999999999989,0.377964473009298,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","crossprod","medium","opencl","cold",4,20.6674347015505,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","crossprod","medium","opencl","warm",4,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","crossprod","xlarge","opencl","cold",20.9999999999999,0.534522483825027,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","crossprod","xlarge","opencl","warm",19.0000000000001,3.30223589477828,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","dist","large","opencl","cold",8.9999999999999,0.899735410842432,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","dist","large","opencl","warm",14.0000000000002,8.05634916725704,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","dist","medium","opencl","cold",9.99999999999979,24.4316344501296,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","dist","medium","opencl","warm",8.00000000000001,2.67261241912427,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","dist","xlarge","opencl","cold",14.0000000000002,3.78593889720012,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","dist","xlarge","opencl","warm",11.0000000000001,1.11269728052825,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","eigen_sym","large","opencl","cold",3.00000000000011,0.487950036474365,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","eigen_sym","large","opencl","warm",3.00000000000011,0.487950036474343,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","eigen_sym","medium","opencl","cold",2.99999999999967,0.377964473009297,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","eigen_sym","medium","opencl","warm",3.00000000000011,1.67849958157558e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","eigen_sym","small","opencl","cold",1.00000000000033,11.222850838908,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","eigen_sym","small","opencl","warm",0.99999999999989,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","eigen_sym","xlarge","opencl","cold",1002,6.11010092660769,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","eigen_sym","xlarge","opencl","warm",1002,3.40168025708292,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","many_lm","large","opencl","cold",31.0000000000001,8.40351400421557,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","many_lm","large","opencl","warm",4.99999999999989,0.534522483825106,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","many_lm","medium","opencl","cold",12.9999999999999,28.2926879330366,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","many_lm","medium","opencl","warm",1.99999999999978,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","many_lm","xlarge","opencl","cold",2487,14.6043046491677,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","many_lm","xlarge","opencl","warm",24.9999999999986,0.577350269190331,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","matmul","large","opencl","cold",8.00000000000001,0.534522483824948,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","matmul","large","opencl","warm",5.99999999999978,0.48795003647469,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","matmul","medium","opencl","cold",5.99999999999978,15.9418586476877,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","matmul","medium","opencl","warm",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","matmul","xlarge","opencl","cold",33.9999999999998,1.34518541826919,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","matmul","xlarge","opencl","warm",28.9999999999999,2.08166599946583,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","rsvd","large","opencl","cold",28.0000000000005,2.19306265517508,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","rsvd","large","opencl","warm",27.0000000000001,7.60325744727382,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","rsvd","medium","opencl","cold",13.9999999999998,1.71824938596837,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","rsvd","medium","opencl","warm",15.0000000000006,1.51185789203715,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","rsvd","small","opencl","cold",12.9999999999999,7.09459888459754,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","rsvd","small","opencl","warm",12.9999999999999,6.0788470084697,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","rsvd","xlarge","opencl","cold",44.0000000000005,14.610824428354,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","rsvd","xlarge","opencl","warm",41.9999999999998,1.79947082168585,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","sinkhorn","large","opencl","cold",24,2.6903708365378,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","sinkhorn","large","opencl","warm",22.9999999999997,2.21466970556851,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","sinkhorn","medium","opencl","cold",9.99999999999979,0.69006555934234,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","sinkhorn","medium","opencl","warm",11.0000000000001,1.39727626201153,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","sinkhorn","small","opencl","cold",6.00000000000023,10.7193638759379,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","sinkhorn","small","opencl","warm",4.99999999999989,0.377964473009214,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","sinkhorn","xlarge","opencl","cold",64.0000000000001,2.75162289775101,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","sinkhorn","xlarge","opencl","warm",57.0000000000004,3.80475892484555,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","solve_rhs","large","opencl","cold",3.99999999999956,0.816496580927636,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","solve_rhs","large","opencl","warm",3.00000000000011,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","solve_rhs","medium","opencl","cold",4,1.11269728052856,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","solve_rhs","medium","opencl","warm",3.00000000000011,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","solve_rhs","small","opencl","cold",4,20.6051311224031,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","solve_rhs","small","opencl","warm",2.00000000000022,0.377964473009214,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","solve_rhs","xlarge","opencl","cold",156.999999999999,70.9433039895407,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","solve_rhs","xlarge","opencl","warm",151,13.3005549472476,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","svd","large","opencl","cold",122,0.786795792469626,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","svd","large","opencl","warm",121,2.81154084173814,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","svd","medium","opencl","cold",32.9999999999999,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","svd","medium","opencl","warm",32,0.534522483824947,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","svd","small","opencl","cold",1.99999999999978,10.5830052442585,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","svd","small","opencl","warm",1.00000000000033,0.487950036474126,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","svd","xlarge","opencl","cold",9213,970.071082324335,7,"Darwin/23.3.0","arm64"
