"timestamp","git_sha","op","size_label","backend","variant","median_ms","sd_ms","n_reps","host_os","host_cpu"
"2026-04-15T07:16:50-0400","f152f80","covariance","large","opencl","cold",8.9999999999999,0.899735410842468,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","covariance","large","opencl","warm",8.00000000000001,0.816496580927636,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","covariance","medium","opencl","cold",4.99999999999989,7.32250282478931,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","covariance","medium","opencl","warm",4,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","covariance","xlarge","opencl","cold",55.9999999999992,3.19970236711076,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","covariance","xlarge","opencl","warm",54.0000000000003,6.41426980589825,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","crossprod","large","opencl","cold",6.00000000000023,0.690065559342447,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","crossprod","large","opencl","warm",4.99999999999989,0.487950036474278,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","crossprod","medium","opencl","cold",4,15.8159051951781,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","crossprod","medium","opencl","warm",4,0,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","crossprod","xlarge","opencl","cold",23.0000000000006,0.951189731211304,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","crossprod","xlarge","opencl","warm",19.9999999999996,2.36038737740819,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","dist","large","opencl","cold",8.00000000000001,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","dist","large","opencl","warm",6.99999999999967,0.690065559342462,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","dist","medium","opencl","cold",8.00000000000001,18.7958962086332,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","dist","medium","opencl","warm",8.00000000000001,0.487950036474321,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","dist","xlarge","opencl","cold",12.9999999999999,1.06904496765005,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","dist","xlarge","opencl","warm",12.0000000000005,1.38013111868445,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","eigen_sym","large","opencl","cold",3.99999999999956,0.48795003647443,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","eigen_sym","large","opencl","warm",3.00000000000011,0.377964473009297,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","eigen_sym","medium","opencl","cold",4,0.534522483824948,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","eigen_sym","medium","opencl","warm",2.99999999999967,0.53452248382481,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","eigen_sym","small","opencl","cold",0.99999999999989,11.6598619611202,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","eigen_sym","small","opencl","warm",0.99999999999989,0.534522483824849,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","eigen_sym","xlarge","opencl","cold",1003,4.22013315068611,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","eigen_sym","xlarge","opencl","warm",1008,32.3131994259743,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","many_lm","large","opencl","cold",32.9999999999999,4.08248290463856,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","many_lm","large","opencl","warm",4.99999999999989,0.487950036474126,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","many_lm","medium","opencl","cold",13.9999999999998,23.9423911762818,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","many_lm","medium","opencl","warm",1.99999999999978,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","many_lm","xlarge","opencl","cold",2479,15.3374735611208,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","many_lm","xlarge","opencl","warm",25.0000000000021,0.48795003647417,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","matmul","large","opencl","cold",8.00000000000001,0.534522483824948,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","matmul","large","opencl","warm",6.99999999999967,3.74165738677396,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","matmul","medium","opencl","cold",4.99999999999989,12.7335327832797,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","matmul","medium","opencl","warm",4,0.816496580927636,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","matmul","xlarge","opencl","cold",33.0000000000004,3.40867241298532,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","matmul","xlarge","opencl","warm",33.9999999999989,2.62769136406129,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","rsvd","large","opencl","cold",27.9999999999996,1.11269728052823,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","rsvd","large","opencl","warm",27.0000000000001,0.975900072948751,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","rsvd","medium","opencl","cold",13.9999999999998,1.13389341902761,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","rsvd","medium","opencl","warm",13.0000000000003,0.899735410842326,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","rsvd","small","opencl","cold",10.0000000000002,6.21825270205913,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","rsvd","small","opencl","warm",8.9999999999999,4.32049379893858,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","rsvd","xlarge","opencl","cold",41.9999999999998,2.76887462097255,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","rsvd","xlarge","opencl","warm",40.0000000000009,5.89995964473693,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","sinkhorn","large","opencl","cold",24,2.4397501823713,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","sinkhorn","large","opencl","warm",21.9999999999994,1.97604704011861,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","sinkhorn","medium","opencl","cold",11.0000000000001,0.755928946018525,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","sinkhorn","medium","opencl","warm",9.99999999999979,1.11269728052839,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","sinkhorn","small","opencl","cold",5.99999999999978,11.096975134822,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","sinkhorn","small","opencl","warm",4.99999999999989,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","sinkhorn","xlarge","opencl","cold",62.9999999999997,21.7474683803055,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","sinkhorn","xlarge","opencl","warm",57.9999999999998,1.15470053837912,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","solve_rhs","large","opencl","cold",4.00000000000045,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","solve_rhs","large","opencl","warm",3.00000000000011,0.690065559342156,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","solve_rhs","medium","opencl","cold",4,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","solve_rhs","medium","opencl","warm",3.00000000000011,0.534522483824928,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","solve_rhs","small","opencl","cold",4,11.916375287813,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","solve_rhs","small","opencl","warm",3.00000000000011,0.690065559342355,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","solve_rhs","xlarge","opencl","cold",152,2.73426232761075,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","solve_rhs","xlarge","opencl","warm",148,3.30943816264626,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","svd","large","opencl","cold",120,0.899735410842453,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","svd","large","opencl","warm",121,0.534522483825223,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","svd","medium","opencl","cold",32.9999999999999,0.487950036474255,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","svd","medium","opencl","warm",32,0.534522483824868,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","svd","small","opencl","cold",1.99999999999978,10.719363875938,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","svd","small","opencl","warm",0.99999999999989,0.37796447300913,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","svd","xlarge","opencl","cold",8800,52.2197736676882,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","svd","xlarge","opencl","warm",8944,75.8221603490593,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","chol","large","cpu","cold",1.99999999999978,0.534522483824889,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","chol","large","cpu","warm",0.99999999999989,0.48795003647417,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","chol","medium","cpu","cold",1.99999999999978,0.53452248382481,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","chol","medium","cpu","warm",0.99999999999989,2.16693370522166e-13,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","chol","small","cpu","cold",1.99999999999978,11.9163752878129,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","chol","small","cpu","warm",0.99999999999989,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","chol","xlarge","cpu","cold",159,1.38013111868479,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","chol","xlarge","cpu","warm",158.000000000001,2.50713268211199,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","covariance","large","cpu","cold",44,0.534522483825046,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","covariance","large","cpu","warm",43.0000000000001,0.534522483824948,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","covariance","medium","cpu","cold",12.9999999999999,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","covariance","medium","cpu","warm",12,0.690065559342278,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","covariance","small","cpu","cold",3.00000000000011,16.1937671725295,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","covariance","small","cpu","warm",3.00000000000011,0.377964473009325,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","covariance","xlarge","cpu","cold",2403,4.27060829836816,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","covariance","xlarge","cpu","warm",2392,12.4690092018645,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","crossprod","large","cpu","cold",38.9999999999997,0.377964473009296,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","crossprod","large","cpu","warm",37.9999999999994,0.377964473009577,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","crossprod","medium","cpu","cold",9.99999999999979,0.377964473009297,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","crossprod","medium","cpu","warm",9.99999999999979,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","crossprod","small","cpu","cold",1.00000000000011,9.71253485622239,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","crossprod","small","cpu","warm",0.99999999999989,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","crossprod","xlarge","cpu","cold",2364,10.0782651568329,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","crossprod","xlarge","cpu","warm",2334,5.06152621439898,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","dist","large","cpu","cold",9.00000000000034,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","dist","large","cpu","warm",8.9999999999999,0.690065559342646,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","dist","medium","cpu","cold",9.00000000000034,0.53452248382481,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","dist","medium","cpu","warm",8.9999999999999,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","dist","small","cpu","cold",2,5.66946709513844,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","dist","small","cpu","warm",1.99999999999978,0.534522483824849,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","dist","xlarge","cpu","cold",49.0000000000004,0.951189731211326,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","dist","xlarge","cpu","warm",46.9999999999997,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","eigen_sym","large","cpu","cold",3.00000000000011,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","eigen_sym","large","cpu","warm",2.00000000000022,0.534522483824968,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","eigen_sym","medium","cpu","cold",3.00000000000011,0.534522483824968,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","eigen_sym","medium","cpu","warm",3.00000000000011,0,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","eigen_sym","small","cpu","cold",0.99999999999989,10.9609697172676,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","eigen_sym","small","cpu","warm",0.99999999999989,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","eigen_sym","xlarge","cpu","cold",987,2.79455252402303,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","eigen_sym","xlarge","cpu","warm",991,5.3984124650539,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","many_lm","large","cpu","cold",48,0.786795792469303,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","many_lm","large","cpu","warm",4.00000000000045,0.534522483824948,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","many_lm","medium","cpu","cold",12.9999999999999,2.37375825739262e-13,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","many_lm","medium","cpu","warm",1.99999999999978,0.53452248382483,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","many_lm","small","cpu","cold",2.99999999999989,24.7617216110443,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","many_lm","small","cpu","warm",0.99999999999989,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","many_lm","xlarge","cpu","cold",2447,19.3021094332053,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","many_lm","xlarge","cpu","warm",24.0000000000009,0.690065559342094,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","matmul","large","cpu","cold",21.9999999999998,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","matmul","large","cpu","warm",19.9999999999996,0.377964473009633,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","matmul","medium","cpu","cold",7.00000000000012,0.377964473009298,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","matmul","medium","cpu","warm",6.00000000000023,0.377964473009298,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","matmul","small","cpu","cold",2,9.51940374283227,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","matmul","small","cpu","warm",0.99999999999989,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","matmul","xlarge","cpu","cold",1213,6.21825270205889,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","matmul","xlarge","cpu","warm",1210,6.04743156814798,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","rsvd","large","cpu","cold",57.0000000000004,2.14919697074225,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","rsvd","large","cpu","warm",56,0.816496580927999,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","rsvd","medium","cpu","cold",15.0000000000001,0.377964473009158,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","rsvd","medium","cpu","warm",13.9999999999998,0.377964473009325,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","rsvd","small","cpu","cold",2.99999999999989,7.01019665507729,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","rsvd","small","cpu","warm",1.99999999999978,2.37375669961533e-13,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","rsvd","xlarge","cpu","cold",363,0.755928946018311,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","rsvd","xlarge","cpu","warm",359.999999999999,2.3094010767585,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","sinkhorn","large","cpu","cold",170,23.457154457395,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","sinkhorn","large","cpu","warm",167.000000000001,20.2519840297898,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","sinkhorn","medium","cpu","cold",47.0000000000002,0.816496580927819,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","sinkhorn","medium","cpu","warm",47.0000000000002,2.67261241912417,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","sinkhorn","small","cpu","cold",5.00000000000012,9.96422170998383,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","sinkhorn","small","cpu","warm",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","sinkhorn","xlarge","cpu","cold",1118,33.5346302882771,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","sinkhorn","xlarge","cpu","warm",1075,19.0500593674863,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","solve_rhs","large","cpu","cold",3.00000000000011,0.487950036474278,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","solve_rhs","large","cpu","warm",1.99999999999978,0.534522483824849,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","solve_rhs","medium","cpu","cold",2.00000000000022,0.534522483824909,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","solve_rhs","medium","cpu","warm",0.99999999999989,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","solve_rhs","small","cpu","cold",2,10.8452315613382,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","solve_rhs","small","cpu","warm",0.99999999999989,0.37796447300913,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","solve_rhs","xlarge","cpu","cold",119,2.70801280154552,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","solve_rhs","xlarge","cpu","warm",118,0.786795792469306,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","svd","large","cpu","cold",118,0.951189731211016,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","svd","large","cpu","warm",118,0.755928946018676,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","svd","medium","cpu","cold",32.9999999999999,0.690065559342417,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","svd","medium","cpu","warm",32,0,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","svd","small","cpu","cold",1.00000000000011,9.07114735222149,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","svd","small","cpu","warm",0.99999999999989,0,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","svd","xlarge","cpu","cold",8775,68.4481033860172,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:21:43-0400","f152f80","svd","xlarge","cpu","warm",8780.00000000001,36.2675244996576,7,"Darwin/23.3.0","arm64"
"2026-04-15T13:39:52-0400","4ddc3ce","chol","large","cpu","cold",1.99999999999978,0.377964473009046,7,"Darwin/23.3.0","arm64"
